scenario_id,bus,vm_before_pu,vm_after_pu,q_control_pu,violation_before_pu,violation_after_pu,is_violation_before,is_violation_after,feeder
56,5,0.8577346861717003,0.8829346861717002,0.0,0.09226531382829961,0.06706531382829972,1,1,radial_9_unseen
56,6,0.8371898224540425,0.8623898224540424,0.0,0.11281017754595746,0.08761017754595757,1,1,radial_9_unseen
56,7,0.7535312257545065,0.8244512257545065,0.0,0.19646877424549347,0.1255487742454935,1,1,radial_9_unseen
56,8,0.7298383689609672,0.8158783689609671,0.18,0.22016163103903275,0.13412163103903285,1,1,radial_9_unseen
57,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
57,1,0.9143460757240366,0.9395460757240366,0.0,0.03565392427596337,0.010453924275963367,1,1,radial_9_unseen
57,2,0.840750445157801,0.898350445157801,0.0,0.109249554842199,0.05164955484219891,1,1,radial_9_unseen
57,3,0.819072441936591,0.888912441936591,0.0,0.13092755806340894,0.06108755806340893,1,1,radial_9_unseen
57,4,0.804104559923605,0.888704559923605,0.18,0.145895440076395,0.06129544007639498,1,1,radial_9_unseen
57,5,0.8902248355405904,0.9154248355405904,0.0,0.05977516445940956,0.03457516445940956,1,1,radial_9_unseen
57,6,0.8737648718645021,0.8989648718645021,0.0,0.07623512813549782,0.05103512813549782,1,1,radial_9_unseen
57,7,0.8175372119906857,0.8884572119906858,0.0,0.13246278800931421,0.06154278800931412,1,1,radial_9_unseen
57,8,0.8006480063077466,0.8866880063077467,0.18,0.14935199369225338,0.06331199369225327,1,1,radial_9_unseen
58,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
58,1,0.9073316619273208,0.932531661927321,0.0,0.04266833807267911,0.017468338072679,1,1,radial_9_unseen
58,2,0.8277826996487049,0.885382699648705,0.0,0.12221730035129508,0.06461730035129498,1,1,radial_9_unseen
58,3,0.8001874439522823,0.8700274439522823,0.0,0.1498125560477177,0.07997255604771769,1,1,radial_9_unseen
58,4,0.7810668278577847,0.8656668278577847,0.18,0.16893317214221526,0.08433317214221525,1,1,radial_9_unseen
58,5,0.8815240261132783,0.9067240261132784,0.0,0.06847597388672166,0.04327597388672155,1,1,radial_9_unseen
58,6,0.8633249378707525,0.8885249378707526,0.0,0.08667506212924747,0.06147506212924736,1,1,radial_9_unseen
58,7,0.8046688063924039,0.875588806392404,0.0,0.14533119360759605,0.07441119360759596,1,1,radial_9_unseen
58,8,0.7879643684610929,0.874004368461093,0.18,0.1620356315389071,0.07599563153890698,1,1,radial_9_unseen
59,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
59,1,0.8793568268860356,0.9045568268860356,0.0,0.0706431731139644,0.0454431731139644,1,1,radial_9_unseen
59,2,0.7770772675210883,0.8346772675210883,0.0,0.17292273247891166,0.11532273247891167,1,1,radial_9_unseen
59,3,0.748229635555239,0.818069635555239,0.0,0.20177036444476093,0.13193036444476092,1,1,radial_9_unseen
59,4,0.7278347624414289,0.8124347624414289,0.18,0.2221652375585711,0.13756523755857109,1,1,radial_9_unseen
59,5,0.8443835690619476,0.8695835690619476,0.0,0.1056164309380524,0.0804164309380524,1,1,radial_9_unseen
59,6,0.8191898151276401,0.8443898151276401,0.0,0.13081018487235985,0.10561018487235985,1,1,radial_9_unseen
59,7,0.7443681612918809,0.815288161291881,0.0,0.20563183870811907,0.13471183870811898,1,1,radial_9_unseen
59,8,0.7206201786034462,0.8066601786034463,0.18,0.22937982139655377,0.14333982139655366,1,1,radial_9_unseen
60,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
60,1,0.8935479455112428,0.9187479455112428,0.0,0.05645205448875712,0.03125205448875712,1,1,radial_9_unseen
60,2,0.8034015255311651,0.8610015255311652,0.0,0.1465984744688349,0.0889984744688348,1,1,radial_9_unseen
60,3,0.7756796157129693,0.8455196157129694,0.0,0.17432038428703067,0.10448038428703055,1,1,radial_9_unseen
60,4,0.7556959852363327,0.8402959852363329,0.18,0.1943040147636672,0.10970401476366709,1,1,radial_9_unseen
60,5,0.8623449104421568,0.8875449104421568,0.0,0.08765508955784318,0.06245508955784318,1,1,radial_9_unseen
60,6,0.8398419254379814,0.8650419254379814,0.0,0.11015807456201854,0.08495807456201854,1,1,radial_9_unseen
60,7,0.7740095077909867,0.8449295077909867,0.0,0.1759904922090133,0.10507049220901321,1,1,radial_9_unseen
60,8,0.7550883308214423,0.8411283308214424,0.18,0.19491166917855762,0.1088716691785575,1,1,radial_9_unseen
61,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
61,1,0.8965728809664952,0.9217728809664952,0.0,0.05342711903350472,0.02822711903350472,1,1,radial_9_unseen
61,2,0.808854972608041,0.8664549726080409,0.0,0.141145027391959,0.08354502739195901,1,1,radial_9_unseen
61,3,0.7815956963156551,0.8514356963156551,0.0,0.1684043036843449,0.09856430368434488,1,1,radial_9_unseen
61,4,0.7618572792914435,0.8464572792914435,0.18,0.18814272070855642,0.10354272070855641,1,1,radial_9_unseen
61,5,0.8673989440364894,0.8925989440364894,0.0,0.08260105596351053,0.05740105596351053,1,1,radial_9_unseen
61,6,0.8474482872986084,0.8726482872986084,0.0,0.10255171270139152,0.07735171270139152,1,1,radial_9_unseen
61,7,0.780654904201668,0.851574904201668,0.0,0.1693450957983319,0.09842509579833192,1,1,radial_9_unseen
61,8,0.7597347877953928,0.8457747877953928,0.18,0.19026521220460713,0.10422521220460712,1,1,radial_9_unseen
62,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
62,1,0.9133571804472009,0.9385571804472009,0.0,0.03664281955279902,0.011442819552799022,1,1,radial_9_unseen
62,2,0.8381621604894498,0.8957621604894498,0.0,0.11183783951055015,0.05423783951055017,1,1,radial_9_unseen
62,3,0.8169502530113637,0.8867902530113636,0.0,0.13304974698863625,0.06320974698863635,1,1,radial_9_unseen
62,4,0.8025140379448914,0.8871140379448913,0.18,0.14748596205510855,0.06288596205510866,1,1,radial_9_unseen
62,5,0.888884510667848,0.9140845106678479,0.0,0.06111548933215194,0.03591548933215205,1,1,radial_9_unseen
62,6,0.8722353921299993,0.8974353921299992,0.0,0.07776460787000061,0.052564607870000724,1,1,radial_9_unseen
62,7,0.8123200762649826,0.8832400762649826,0.0,0.13767992373501736,0.06675992373501738,1,1,radial_9_unseen
62,8,0.793369544156638,0.879409544156638,0.18,0.156630455843362,0.07059045584336199,1,1,radial_9_unseen
63,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
63,1,0.9159418249182819,0.9411418249182819,0.0,0.034058175081718045,0.008858175081718045,1,1,radial_9_unseen
63,2,0.8448455002093084,0.9024455002093084,0.0,0.10515449979069158,0.047554499790691596,1,1,radial_9_unseen
63,3,0.8223977218570391,0.8922377218570391,0.0,0.12760227814296088,0.057762278142960866,1,1,radial_9_unseen
63,4,0.8070912026762458,0.8916912026762458,0.18,0.14290879732375417,0.05830879732375416,1,1,radial_9_unseen
63,5,0.8908738619566781,0.9160738619566781,0.0,0.059126138043321896,0.033926138043321896,1,1,radial_9_unseen
63,6,0.8725880681577914,0.8977880681577914,0.0,0.07741193184220851,0.052211931842208514,1,1,radial_9_unseen
63,7,0.8236963161509422,0.8946163161509422,0.0,0.12630368384905777,0.055383683849057785,1,1,radial_9_unseen
63,8,0.8097237531436402,0.8957637531436402,0.18,0.14027624685635975,0.05423624685635975,1,1,radial_9_unseen
64,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
64,1,0.9003683431144046,0.9255683431144046,0.0,0.04963165688559534,0.024431656885595343,1,1,radial_9_unseen
64,2,0.8127428754085977,0.8703428754085977,0.0,0.13725712459140227,0.07965712459140228,1,1,radial_9_unseen
64,3,0.7861080065680905,0.8559480065680904,0.0,0.1638919934319094,0.09405199343190951,1,1,radial_9_unseen
64,4,0.7675939458028929,0.8521939458028928,0.18,0.1824060541971071,0.0978060541971072,1,1,radial_9_unseen
64,5,0.8740949153136538,0.8992949153136538,0.0,0.07590508468634616,0.05070508468634616,1,1,radial_9_unseen
64,6,0.8565438371743517,0.8817438371743517,0.0,0.09345616282564828,0.06825616282564828,1,1,radial_9_unseen
64,7,0.7824318600694034,0.8533518600694033,0.0,0.1675681399305966,0.09664813993059662,1,1,radial_9_unseen
64,8,0.7615415165632131,0.8475815165632131,0.18,0.18845848343678684,0.10241848343678683,1,1,radial_9_unseen
65,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
65,1,0.8867321864762565,0.9119321864762566,0.0,0.06326781352374344,0.03806781352374333,1,1,radial_9_unseen
65,2,0.7881159507316411,0.8457159507316412,0.0,0.16188404926835886,0.10428404926835877,1,1,radial_9_unseen
65,3,0.7585686707535898,0.8284086707535898,0.0,0.19143132924641015,0.12159132924641014,1,1,radial_9_unseen
65,4,0.7378031363351499,0.8224031363351499,0.18,0.21219686366485002,0.12759686366485,1,1,radial_9_unseen
65,5,0.8575314429020913,0.8827314429020914,0.0,0.09246855709790869,0.06726855709790858,1,1,radial_9_unseen
65,6,0.8390576139247384,0.8642576139247385,0.0,0.11094238607526152,0.08574238607526141,1,1,radial_9_unseen
65,7,0.7562313440269788,0.8271513440269789,0.0,0.19376865597302118,0.12284865597302108,1,1,radial_9_unseen
65,8,0.7345595975164568,0.820599597516457,0.18,0.21544040248354313,0.129400402483543,1,1,radial_9_unseen
66,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
66,1,0.9196810289199604,0.9448810289199603,0.0,0.03031897108003956,0.005118971080039669,1,1,radial_9_unseen
66,2,0.8495222768748933,0.9071222768748932,0.0,0.10047772312510661,0.04287772312510674,1,1,radial_9_unseen
66,3,0.8280017084544993,0.8978417084544992,0.0,0.12199829154550068,0.05215829154550078,1,1,radial_9_unseen
66,4,0.8130218317296519,0.8976218317296518,0.18,0.13697816827034803,0.052378168270348135,1,1,radial_9_unseen
66,5,0.8984322433880021,0.923632243388002,0.0,0.05156775661199786,0.026367756611997972,1,1,radial_9_unseen
66,6,0.8832315653934492,0.908431565393449,0.0,0.0667684346065508,0.04156843460655091,1,1,radial_9_unseen
66,7,0.8264022769125972,0.897322276912597,0.0,0.1235977230874028,0.05267772308740293,1,1,radial_9_unseen
66,8,0.8111201110550152,0.8971601110550151,0.18,0.1388798889449847,0.052839888944984814,1,1,radial_9_unseen
67,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
67,1,0.8887066791606228,0.9139066791606228,0.0,0.06129332083937711,0.03609332083937711,1,1,radial_9_unseen
67,2,0.7930740729554128,0.8506740729554128,0.0,0.1569259270445872,0.0993259270445872,1,1,radial_9_unseen
67,3,0.7639383207450522,0.8337783207450522,0.0,0.18606167925494776,0.11622167925494775,1,1,radial_9_unseen
67,4,0.7448019594363068,0.8294019594363068,0.18,0.20519804056369317,0.12059804056369317,1,1,radial_9_unseen
67,5,0.8569264142394379,0.8821264142394379,0.0,0.09307358576056202,0.06787358576056202,1,1,radial_9_unseen
67,6,0.8333747934765254,0.8585747934765254,0.0,0.11662520652347452,0.09142520652347452,1,1,radial_9_unseen
67,7,0.7635551971010466,0.8344751971010466,0.0,0.18644480289895338,0.1155248028989534,1,1,radial_9_unseen
67,8,0.7445989313818112,0.8306389313818112,0.18,0.20540106861818874,0.11936106861818874,1,1,radial_9_unseen
68,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
68,1,0.8944624445404215,0.9196624445404215,0.0,0.0555375554595785,0.030337555459578502,1,1,radial_9_unseen
68,2,0.8040320379034773,0.8616320379034774,0.0,0.14596796209652263,0.08836796209652253,1,1,radial_9_unseen
68,3,0.7755225416770078,0.845362541677008,0.0,0.1744774583229921,0.10463745832299198,1,1,radial_9_unseen
68,4,0.755944852047377,0.8405448520473772,0.18,0.1940551479526229,0.10945514795262279,1,1,radial_9_unseen
68,5,0.863500268689521,0.888700268689521,0.0,0.08649973131047894,0.061299731310478944,1,1,radial_9_unseen
68,6,0.8434001998327405,0.8686001998327405,0.0,0.10659980016725945,0.08139980016725945,1,1,radial_9_unseen
68,7,0.7745920531153323,0.8455120531153324,0.0,0.17540794688466765,0.10448794688466756,1,1,radial_9_unseen
68,8,0.754572835072347,0.840612835072347,0.18,0.195427164927653,0.10938716492765299,1,1,radial_9_unseen
69,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
69,1,0.9083212682287887,0.9335212682287888,0.0,0.041678731771211286,0.016478731771211175,1,1,radial_9_unseen
69,2,0.8317737441478554,0.8893737441478555,0.0,0.11822625585214452,0.06062625585214443,1,1,radial_9_unseen
69,3,0.8086669154972606,0.8785069154972606,0.0,0.1413330845027394,0.07149308450273939,1,1,radial_9_unseen
69,4,0.7925584118565341,0.8771584118565341,0.18,0.15744158814346587,0.07284158814346586,1,1,radial_9_unseen
69,5,0.8811788230497973,0.9063788230497974,0.0,0.06882117695020262,0.04362117695020251,1,1,radial_9_unseen
69,6,0.8620220136406788,0.8872220136406789,0.0,0.08797798635932119,0.06277798635932108,1,1,radial_9_unseen
69,7,0.8068975957078484,0.8778175957078485,0.0,0.1431024042921516,0.0721824042921515,1,1,radial_9_unseen
69,8,0.7896535407767604,0.8756935407767605,0.18,0.16034645922323953,0.07430645922323942,1,1,radial_9_unseen
70,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
70,1,0.9149233409840261,0.9401233409840261,0.0,0.0350766590159739,0.009876659015973899,1,1,radial_9_unseen
70,2,0.8406571151488681,0.8982571151488681,0.0,0.10934288485113186,0.051742884851131876,1,1,radial_9_unseen
70,3,0.8180235919969598,0.8878635919969599,0.0,0.1319764080030401,0.0621364080030401,1,1,radial_9_unseen
70,4,0.8021693818529542,0.8867693818529542,0.18,0.1478306181470458,0.06323061814704578,1,1,radial_9_unseen
70,5,0.8929608011294017,0.9181608011294017,0.0,0.05703919887059827,0.03183919887059827,1,1,radial_9_unseen
70,6,0.8770007012174348,0.9022007012174348,0.0,0.07299929878256517,0.04779929878256517,1,1,radial_9_unseen
70,7,0.8156151387794185,0.8865351387794185,0.0,0.13438486122058146,0.06346486122058148,1,1,radial_9_unseen
70,8,0.7978455004122034,0.8838855004122034,0.18,0.1521544995877966,0.06611449958779658,1,1,radial_9_unseen
71,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
71,1,0.9307374995559383,0.9559374995559383,0.0,0.019262500444061637,0.0,1,0,radial_9_unseen
71,2,0.8694205959289102,0.9270205959289102,0.0,0.08057940407108977,0.022979404071089782,1,1,radial_9_unseen
71,3,0.8513167582588781,0.9211567582588781,0.0,0.09868324174112186,0.02884324174112185,1,1,radial_9_unseen
71,4,0.839519328437423,0.9241193284374232,0.18,0.1104806715625769,0.025880671562576785,1,1,radial_9_unseen
71,5,0.9118281730254998,0.9370281730254998,0.0,0.03817182697450017,0.012971826974500167,1,1,radial_9_unseen
71,6,0.8981213508886723,0.9233213508886723,0.0,0.05187864911132767,0.026678649111327668,1,1,radial_9_unseen
71,7,0.8491796285652482,0.9200996285652482,0.0,0.10082037143475175,0.02990037143475177,1,1,radial_9_unseen
71,8,0.834741569653749,0.920781569653749,0.18,0.11525843034625094,0.029218430346250934,1,1,radial_9_unseen
72,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
72,1,0.9417807480867302,0.9669807480867302,0.0,0.008219251913269776,0.0,1,0,radial_9_unseen
72,2,0.8912019137284977,0.9488019137284976,0.0,0.05879808627150229,0.0011980862715023077,1,1,radial_9_unseen
72,3,0.8760882269623964,0.9459282269623964,0.0,0.07391177303760355,0.004071773037603532,1,1,radial_9_unseen
72,4,0.8659480189657219,0.9505480189657219,0.18,0.08405198103427802,0.0,1,0,radial_9_unseen
72,5,0.9255463328209388,0.9507463328209388,0.0,0.024453667179061167,0.0,1,0,radial_9_unseen
72,6,0.9134617196298146,0.9386617196298146,0.0,0.03653828037018536,0.01133828037018536,1,1,radial_9_unseen
72,7,0.874974481145481,0.945894481145481,0.0,0.07502551885451891,0.00410551885451893,1,1,radial_9_unseen
72,8,0.8640070679030777,0.9500470679030777,0.18,0.08599293209692227,0.0,1,0,radial_9_unseen
73,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
73,1,0.9241487002661448,0.9493487002661448,0.0,0.025851299733855138,0.0006512997338551374,1,1,radial_9_unseen
73,2,0.8586013143784949,0.9162013143784948,0.0,0.0913986856215051,0.03379868562150512,1,1,radial_9_unseen
73,3,0.8371867220374584,0.9070267220374583,0.0,0.11281327796254159,0.04297327796254169,1,1,radial_9_unseen
73,4,0.8210341540763292,0.9056341540763291,0.18,0.12896584592367077,0.04436584592367088,1,1,radial_9_unseen
73,5,0.9018128563801752,0.9270128563801752,0.0,0.04818714361982479,0.02298714361982479,1,1,radial_9_unseen
73,6,0.8861426690548277,0.9113426690548277,0.0,0.06385733094517221,0.03865733094517221,1,1,radial_9_unseen
73,7,0.8383583222861746,0.9092783222861746,0.0,0.11164167771382538,0.0407216777138254,1,1,radial_9_unseen
73,8,0.8243350920472998,0.9103750920472998,0.18,0.12566490795270013,0.03962490795270013,1,1,radial_9_unseen
74,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
74,1,0.9141374187992634,0.9393374187992634,0.0,0.0358625812007366,0.010662581200736598,1,1,radial_9_unseen
74,2,0.8417630324874251,0.8993630324874251,0.0,0.10823696751257483,0.05063696751257485,1,1,radial_9_unseen
74,3,0.8184847852582251,0.8883247852582251,0.0,0.13151521474177486,0.06167521474177484,1,1,radial_9_unseen
74,4,0.8021646756487714,0.8867646756487714,0.18,0.1478353243512286,0.06323532435122858,1,1,radial_9_unseen
74,5,0.8886202544311779,0.9138202544311779,0.0,0.061379745568822086,0.036179745568822086,1,1,radial_9_unseen
74,6,0.8709848104058203,0.8961848104058203,0.0,0.07901518959417964,0.053815189594179635,1,1,radial_9_unseen
74,7,0.8207833979721051,0.8917033979721051,0.0,0.12921660202789487,0.058296602027894884,1,1,radial_9_unseen
74,8,0.8065445018297644,0.8925845018297645,0.18,0.1434554981702355,0.0574154981702355,1,1,radial_9_unseen
75,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
75,1,0.912856437481298,0.9380564374812979,0.0,0.03714356251870199,0.0119435625187021,1,1,radial_9_unseen
75,2,0.8387553335766449,0.8963553335766448,0.0,0.11124466642335507,0.05364466642335519,1,1,radial_9_unseen
75,3,0.8144632819455697,0.8843032819455696,0.0,0.13553671805443024,0.06569671805443034,1,1,radial_9_unseen
75,4,0.7970981697015797,0.8816981697015795,0.18,0.1529018302984203,0.06830183029842041,1,1,radial_9_unseen
75,5,0.8870275128959502,0.91222751289595,0.0,0.06297248710404979,0.0377724871040499,1,1,radial_9_unseen
75,6,0.8698954148911068,0.8950954148911067,0.0,0.08010458510889318,0.05490458510889329,1,1,radial_9_unseen
75,7,0.8153130976807267,0.8862330976807266,0.0,0.13468690231927327,0.0637669023192734,1,1,radial_9_unseen
75,8,0.7994043733552849,0.8854443733552848,0.18,0.15059562664471504,0.06455562664471515,1,1,radial_9_unseen
76,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
76,1,0.8919428703932404,0.9171428703932404,0.0,0.05805712960675957,0.03285712960675957,1,1,radial_9_unseen
76,2,0.7947572693312134,0.8523572693312134,0.0,0.15524273066878658,0.09764273066878659,1,1,radial_9_unseen
76,3,0.7645177383002092,0.8343577383002092,0.0,0.18548226169979076,0.11564226169979075,1,1,radial_9_unseen
76,4,0.7439836764971586,0.8285836764971586,0.18,0.20601632350284138,0.12141632350284137,1,1,radial_9_unseen
76,5,0.8640562394649185,0.8892562394649185,0.0,0.08594376053508146,0.06074376053508146,1,1,radial_9_unseen
76,6,0.8436376829173522,0.8688376829173522,0.0,0.10636231708264776,0.08116231708264776,1,1,radial_9_unseen
76,7,0.7647474301268156,0.8356674301268155,0.0,0.1852525698731844,0.11433256987318441,1,1,radial_9_unseen
76,8,0.7441772080983593,0.8302172080983592,0.18,0.20582279190164066,0.11978279190164076,1,1,radial_9_unseen
77,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
77,1,0.9195582075774026,0.9447582075774026,0.0,0.03044179242259737,0.005241792422597369,1,1,radial_9_unseen
77,2,0.8494346397572102,0.9070346397572102,0.0,0.10056536024278973,0.04296536024278974,1,1,radial_9_unseen
77,3,0.8295686021149125,0.8994086021149125,0.0,0.1204313978850875,0.050591397885087486,1,1,radial_9_unseen
77,4,0.8168353910220417,0.9014353910220417,0.18,0.13316460897795823,0.048564608977958224,1,1,radial_9_unseen
77,5,0.8981462550210536,0.9233462550210536,0.0,0.05185374497894635,0.026653744978946348,1,1,radial_9_unseen
77,6,0.8836813950105967,0.9088813950105967,0.0,0.06631860498940323,0.04111860498940323,1,1,radial_9_unseen
77,7,0.8257256699708244,0.8966456699708244,0.0,0.12427433002917554,0.053354330029175556,1,1,radial_9_unseen
77,8,0.8078258060475867,0.8938658060475866,0.18,0.14217419395241326,0.05613419395241337,1,1,radial_9_unseen
78,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
78,1,0.9049831825088814,0.9301831825088814,0.0,0.04501681749111852,0.01981681749111852,1,1,radial_9_unseen
78,2,0.8214418343048826,0.8790418343048826,0.0,0.12855816569511735,0.07095816569511737,1,1,radial_9_unseen
78,3,0.7962553276243025,0.8660953276243025,0.0,0.15374467237569744,0.08390467237569743,1,1,radial_9_unseen
78,4,0.7784494698367984,0.8630494698367984,0.18,0.17155053016320154,0.08695053016320153,1,1,radial_9_unseen
78,5,0.8794289231207544,0.9046289231207544,0.0,0.07057107687924558,0.045371076879245575,1,1,radial_9_unseen
78,6,0.8608814050341616,0.8860814050341616,0.0,0.0891185949658384,0.0639185949658384,1,1,radial_9_unseen
78,7,0.7959844066446242,0.8669044066446242,0.0,0.15401559335537574,0.08309559335537575,1,1,radial_9_unseen
78,8,0.7791299540452227,0.8651699540452227,0.18,0.17087004595477728,0.08483004595477728,1,1,radial_9_unseen
79,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
79,1,0.9420703981919515,0.9672703981919515,0.0,0.00792960180804847,0.0,1,0,radial_9_unseen
79,2,0.8919599475662456,0.9495599475662456,0.0,0.05804005243375432,0.00044005243375433434,1,1,radial_9_unseen
79,3,0.8766885942388334,0.9465285942388334,0.0,0.07331140576116657,0.003471405761166557,1,1,radial_9_unseen
79,4,0.8659354223210872,0.9505354223210872,0.18,0.08406457767891273,0.0,1,0,radial_9_unseen
79,5,0.9266026351741447,0.9518026351741447,0.0,0.023397364825855305,0.0,1,0,radial_9_unseen
79,6,0.9160081751060922,0.9412081751060922,0.0,0.03399182489390773,0.00879182489390773,1,1,radial_9_unseen
79,7,0.8764133174147873,0.9473333174147873,0.0,0.07358668258521261,0.002666682585212632,1,1,radial_9_unseen
79,8,0.8653098563323746,0.9513498563323746,0.18,0.0846901436676254,0.0,1,0,radial_9_unseen
80,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
80,1,0.9165279325938223,0.9417279325938224,0.0,0.0334720674061777,0.008272067406177586,1,1,radial_9_unseen
80,2,0.8458565029727226,0.9034565029727228,0.0,0.10414349702727732,0.046543497027277114,1,1,radial_9_unseen
80,3,0.8255386679956714,0.8953786679956717,0.0,0.12446133200432852,0.05462133200432828,1,1,radial_9_unseen
80,4,0.8105766953139997,0.8951766953139999,0.18,0.13942330468600028,0.05482330468600005,1,1,radial_9_unseen
80,5,0.8924952403243045,0.9176952403243046,0.0,0.05750475967569546,0.03230475967569535,1,1,radial_9_unseen
80,6,0.8758558474169967,0.9010558474169968,0.0,0.07414415258300322,0.04894415258300311,1,1,radial_9_unseen
80,7,0.8219282261498938,0.892848226149894,0.0,0.12807177385010615,0.05715177385010595,1,1,radial_9_unseen
80,8,0.8059339061179579,0.8919739061179581,0.18,0.14406609388204206,0.05802609388204183,1,1,radial_9_unseen
81,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
81,1,0.8981086745958649,0.9233086745958647,0.0,0.0518913254041351,0.026691325404135213,1,1,radial_9_unseen
81,2,0.8066055841620219,0.8642055841620219,0.0,0.14339441583797807,0.08579441583797809,1,1,radial_9_unseen
81,3,0.7777366512094207,0.8475766512094207,0.0,0.17226334879057925,0.10242334879057924,1,1,radial_9_unseen
81,4,0.7576762222386622,0.8422762222386622,0.18,0.1923237777613378,0.10772377776133779,1,1,radial_9_unseen
81,5,0.8725151740018569,0.8977151740018567,0.0,0.0774848259981431,0.052284825998143214,1,1,radial_9_unseen
81,6,0.8555438699797188,0.8807438699797187,0.0,0.09445613002028119,0.0692561300202813,1,1,radial_9_unseen
81,7,0.7781996051512268,0.8491196051512268,0.0,0.17180039484877319,0.1008803948487732,1,1,radial_9_unseen
81,8,0.7581780754283869,0.8442180754283869,0.18,0.19182192457161307,0.10578192457161306,1,1,radial_9_unseen
82,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
82,1,0.9129354764618763,0.9381354764618763,0.0,0.03706452353812362,0.011864523538123617,1,1,radial_9_unseen
82,2,0.8382000996083258,0.8958000996083257,0.0,0.1117999003916742,0.054199900391674216,1,1,radial_9_unseen
82,3,0.8147360169142547,0.8845760169142546,0.0,0.13526398308574528,0.06542398308574537,1,1,radial_9_unseen
82,4,0.7979781287050046,0.8825781287050045,0.18,0.15202187129499534,0.06742187129499544,1,1,radial_9_unseen
82,5,0.8890249173044084,0.9142249173044084,0.0,0.0609750826955916,0.0357750826955916,1,1,radial_9_unseen
82,6,0.872137892840147,0.897337892840147,0.0,0.07786210715985298,0.05266210715985298,1,1,radial_9_unseen
82,7,0.814373285524472,0.885293285524472,0.0,0.135626714475528,0.064706714475528,1,1,radial_9_unseen
82,8,0.7987474941113926,0.8847874941113926,0.18,0.1512525058886074,0.06521250588860739,1,1,radial_9_unseen
83,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
83,1,0.9341500935739487,0.9593500935739487,0.0,0.01584990642605122,0.0,1,0,radial_9_unseen
83,2,0.8779076844030748,0.9355076844030747,0.0,0.0720923155969252,0.01449231559692521,1,1,radial_9_unseen
83,3,0.8604487089809825,0.9302887089809824,0.0,0.08955129101901749,0.019711291019017585,1,1,radial_9_unseen
83,4,0.8473944564016669,0.9319944564016668,0.18,0.10260554359833307,0.018005543598333174,1,1,radial_9_unseen
83,5,0.9149772633076382,0.9401772633076382,0.0,0.03502273669236178,0.009822736692361778,1,1,radial_9_unseen
83,6,0.9018003873383642,0.9270003873383642,0.0,0.04819961266163575,0.02299961266163575,1,1,radial_9_unseen
83,7,0.8594696141190563,0.9303896141190563,0.0,0.09053038588094364,0.01961038588094366,1,1,radial_9_unseen
83,8,0.8483641045297173,0.9344041045297172,0.18,0.10163589547028262,0.015595895470282728,1,1,radial_9_unseen
84,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
84,1,0.893586735463194,0.918786735463194,0.0,0.05641326453680595,0.03121326453680595,1,1,radial_9_unseen
84,2,0.8014891784514262,0.8590891784514263,0.0,0.14851082154857376,0.09091082154857366,1,1,radial_9_unseen
84,3,0.7752640926282339,0.845104092628234,0.0,0.17473590737176603,0.1048959073717659,1,1,radial_9_unseen
84,4,0.7569970781315145,0.8415970781315146,0.18,0.19300292186848544,0.10840292186848532,1,1,radial_9_unseen
84,5,0.8628196717607932,0.8880196717607932,0.0,0.08718032823920674,0.06198032823920674,1,1,radial_9_unseen
84,6,0.8403809979486311,0.8655809979486311,0.0,0.10961900205136887,0.08441900205136887,1,1,radial_9_unseen
84,7,0.7698283219343701,0.8407483219343702,0.0,0.18017167806562984,0.10925167806562974,1,1,radial_9_unseen
84,8,0.7493472823359926,0.8353872823359927,0.18,0.20065271766400739,0.11461271766400727,1,1,radial_9_unseen
